0.284746	3.230310	9.394221
0.345763	3.134598	9.433702
0.256032	3.317649	9.412168
0.370887	3.501896	9.341579
0.265603	3.373880	9.226724
0.277567	3.589234	9.079565
0.373280	3.780660	9.056833
0.378066	3.714857	9.169296
0.269193	4.018745	9.067601
0.352941	4.113262	8.916853
0.339781	4.164708	8.959925
0.490529	4.226921	8.931211
0.574277	4.418347	8.848659
0.519243	4.472186	8.828319
0.500100	4.376472	8.791230
0.601795	4.666004	8.701500
0.533599	4.671986	8.768498
0.423530	4.676772	8.586644
0.424726	4.819145	8.626125
0.664008	4.789235	8.590234
0.650848	5.014160	8.589037
0.612563	5.095516	8.487342
0.648455	5.200800	8.414361
0.613759	5.233103	8.328219
0.415155	5.296513	7.965706
0.418744	5.365904	8.264810
0.594616	5.436493	8.194221
0.538385	5.566902	8.126026
0.495314	5.553741	8.073383
0.592224	5.755935	8.023134
0.483350	5.952147	7.801798
0.559920	5.909075	7.769495
0.453440	5.953343	7.719245
0.535992	5.944968	7.697711
0.512064	6.166304	7.546962
0.502493	6.333801	7.450053
0.681954	6.518049	7.544569
0.575474	6.422336	7.725228
0.652044	6.457032	7.642675
0.679562	6.661618	7.564909
0.675972	6.668797	7.503892
0.717847	6.736992	7.265806
0.581456	6.736992	7.171289
0.607777	6.818348	6.894918
0.665205	6.973881	6.872187
0.632902	6.975078	6.784849
0.719043	7.034898	6.662815
0.558724	7.183253	6.610172
0.774078	7.326823	6.580262
0.632902	7.229913	6.678368
0.626920	7.234699	6.666404
0.614955	7.420143	6.702296
0.690329	7.357929	6.715457
0.599402	7.385447	6.636494
0.661615	7.604390	6.470192
0.600598	7.641479	6.385247
0.611366	7.636693	6.306284
0.581456	7.657032	6.168696
0.575474	7.747960	6.017949
0.758525	7.715657	5.972485
0.635294	7.825727	5.831308
0.567099	7.986045	5.641079
0.659223	8.129615	5.685347
0.640080	8.149954	5.661418
0.510868	8.170293	5.565705
0.649651	8.094919	5.540581
0.544367	8.171490	5.424529
0.672383	8.264810	5.418547
0.561117	8.251649	5.340780
0.654437	8.367701	5.178068
0.721436	8.422735	5.016552
0.634098	8.431110	4.962714
0.756132	8.494520	4.920840
0.656830	8.561519	4.825127
0.760918	8.636893	4.832305
0.678365	8.703892	4.680361
0.902094	8.683554	4.656433
0.839881	8.817552	4.566702
0.856630	8.786445	4.631308
0.935594	8.785248	4.587041
0.902094	8.822337	4.481757
0.813560	8.877372	4.340580
0.878166	8.895318	4.269992
0.760918	8.913264	4.106084
0.777667	8.859426	4.019942
0.803988	8.947960	4.040281
0.844666	9.153743	4.004389
0.747757	9.132208	3.990032
0.654437	9.047262	3.873980
0.765703	9.148957	3.748357
0.726222	9.267402	3.692125
0.819542	9.227921	3.463611
0.768096	9.119046	3.328416
0.817149	9.261419	3.136991
0.765703	9.363114	2.968297
0.727418	9.263813	2.973082
0.674776	9.410971	2.971886
0.735793	9.608379	2.933601
0.733400	9.442078	2.866602
0.708275	9.597611	2.757728
0.696311	9.577272	2.672783
0.685544	9.454042	2.553142
0.677169	9.548558	2.476571
0.668794	9.527023	2.377269
0.634098	9.591629	2.309074
0.591027	9.576076	2.237289
0.586242	9.572487	2.225325
0.591027	9.533006	2.020739
0.624527	9.596416	1.834099
0.547956	9.602397	1.730011
0.501296	9.649057	1.616352
0.569492	9.787841	1.703690
0.686740	9.640682	1.712065
0.563510	9.724431	1.568495
0.598206	9.588040	1.481157
0.699901	9.738789	1.387837
0.672383	9.854840	1.351945
0.739382	9.791430	1.525424
0.727418	9.731609	1.651048
0.812363	9.719646	1.696511
0.614955	9.875178	1.560120
0.769292	9.899107	1.456033
0.770489	9.452846	1.513460
0.631705	9.765109	1.351945
0.900898	9.696914	1.607977
0.951147	9.716057	1.610370
1.110270	9.778270	1.336391
1.068395	9.793823	1.166501
1.080359	9.729217	1.383051
1.089931	9.582058	1.511068
1.022932	9.990034	1.402194
1.074377	9.792626	1.406980
1.020539	9.707682	1.262214
0.768096	9.713663	1.233500
0.660419	9.852447	1.392623
0.563510	9.754341	1.517050
0.739382	9.822536	1.531407
0.728614	9.826126	1.325624
0.839881	9.628718	1.233500
0.879362	9.739985	1.182054
0.619741	9.801002	1.194018
0.768096	9.504292	1.377069
0.801596	9.860822	1.333999
0.841077	9.799805	1.256232
0.934397	9.932607	1.341177
1.073181	9.821341	1.313660
0.813560	9.644272	1.228714
0.759721	9.929018	1.101895
1.018146	9.865608	1.372284
0.995414	9.590433	1.511068
0.897308	9.731609	1.137787
1.033699	9.850055	1.122234
1.165305	10.021141	1.276571
1.204786	9.840483	1.323231
1.080359	9.789037	1.226322
0.888934	9.610772	1.258625
1.295714	9.675378	1.247857
0.746561	9.644272	1.204786
0.859023	9.700503	1.246661
1.010967	9.766305	1.265803
1.083949	9.889536	1.351945
1.121037	9.750752	1.481157
0.997807	9.675378	1.584049
1.019342	9.651450	1.454836
0.902094	9.683753	1.422533
0.824327	9.796215	1.354338
1.099502	9.745967	1.594816
0.843470	9.662217	1.621137
0.937986	9.694521	1.730011
0.847059	9.534202	1.832902
0.818345	9.658628	2.012364
0.851845	9.527023	2.166701
0.813560	9.461221	2.251646
1.002593	9.755538	2.427518
0.988236	9.675378	2.702693
1.021735	9.561719	2.849852
1.043271	9.456435	2.701497
1.167697	9.378668	2.550749
1.076770	9.315259	2.652444
1.104288	9.379865	2.734996
1.179662	9.519845	2.758924
1.104288	9.510274	2.797210
0.982254	9.377472	2.876173
0.981057	9.466006	2.988636
0.920040	9.342776	3.042474
1.009771	9.263813	3.116651
0.977468	9.288938	3.089134
0.939183	9.367901	3.131008
1.129412	9.265009	3.188436
1.003789	9.243474	3.263810
0.991825	9.208777	3.399004
1.006182	9.158528	3.568895
1.024128	9.001799	3.725625
0.953540	9.043673	3.725625
0.857827	8.979067	3.841677
0.796810	8.980263	3.933800
0.909273	8.830711	4.195815
0.799203	8.810373	4.359723
0.763310	8.873783	4.494917
0.832702	8.872586	4.633701
0.847059	8.792427	4.737789
0.847059	8.626125	4.759324
0.792024	8.537591	4.820341
0.684347	8.593822	4.867001
0.861416	8.444271	4.937589
0.829113	8.388040	4.874180
0.888934	8.370093	5.020142
1.002593	8.475377	5.155336
0.886541	8.377272	5.373083
0.832702	8.164310	5.442475
0.832702	8.214560	5.551349
0.860220	8.094919	5.493921
0.775275	7.931010	5.558527
0.855434	7.909475	5.704489
0.860220	7.731210	5.803792
0.836291	7.811369	5.989235
0.827917	7.897511	6.305088
0.717847	7.584051	6.361319
0.766900	7.531409	6.401997
0.813560	7.489534	6.477371
0.844666	7.313663	6.532406
0.809970	7.460821	6.525227
0.678365	7.308877	6.745367
0.692722	7.037292	6.912865
0.719043	7.097112	6.967899
0.573081	7.058826	6.936793
0.671187	6.696314	6.988238
0.704686	6.654440	6.878169
0.653241	6.982256	6.988238
0.589831	6.826723	7.239485
0.729811	6.696314	7.495517
0.592224	6.405586	7.574480
0.739382	6.309873	7.578069
0.644866	6.196214	7.622337
0.564706	6.210571	7.533802
0.602991	6.098108	7.740781
0.466600	5.960521	7.749156
0.461815	5.863612	7.813762
0.654437	5.809773	7.774281
0.464208	5.825326	7.941778
0.616152	5.662615	8.161918
0.629312	5.274978	8.204988
0.409173	5.538188	8.098508
0.358923	5.374279	8.398808
0.503689	5.154140	8.539984
0.418744	5.091927	8.477771
0.393619	5.006981	8.440682
0.270389	4.808377	8.402397
0.245264	4.761717	8.358130
0.190229	4.780859	8.609376
0.367298	4.777270	8.676375
0.206979	4.398008	8.769695
0.172283	4.380062	8.873783
0.234497	4.272385	8.976674
-0.059821	4.333402	8.962317
0.473779	4.247260	8.831908
0.144766	4.133601	8.932406
0.250050	3.905087	8.853443
0.449851	3.948157	9.042477
0.320638	3.766303	9.184850
0.370887	3.628716	9.300901
0.326620	3.475575	9.312865
0.329013	3.247060	9.186046
0.392423	3.357130	9.327223
0.313460	3.093920	9.262616
0.327817	3.160919	9.378668
0.404387	2.957529	9.322437
0.160319	2.723032	9.241081
0.143569	2.775674	9.275777
0.203390	2.550749	9.466006
0.228515	2.636890	9.602397
0.171087	2.532803	9.661021
0.138784	2.179861	9.686146
0.244068	2.279164	9.627522
0.126820	2.218147	9.657432
0.244068	1.945365	9.808180
0.139980	1.934597	9.754341
0.203390	1.880759	9.639485
0.234497	1.704886	9.657432
0.187837	1.613959	9.689735
0.149551	1.410569	9.652647
0.096909	1.217947	9.571290
0.270389	1.344766	9.570094
0.212961	0.886541	9.713663
0.187837	0.976272	9.531809
0.104088	0.928415	9.628718
0.104088	0.598206	9.745967
-0.209372	0.468993	9.747163
-0.058624	0.436690	9.915856
-0.125623	0.223729	9.962517
-0.169890	0.212961	10.011570
0.023928	-0.022732	10.015160
-0.088534	-0.220140	9.943375
-0.062213	-0.327817	9.857233
0.106481	-0.262014	9.840483
-0.022732	-0.391227	9.814162
0.005982	-0.595813	9.932607
-0.010768	-0.733400	9.970892
0.099302	-0.845863	9.920643
-0.017946	-0.918844	9.839287
0.151944	-1.048056	9.822536
0.087338	-1.220340	9.787841
0.211765	-1.251446	9.731609
0.105284	-1.336391	9.818948
0.204586	-1.502693	9.798609
0.300299	-1.587638	9.725627
0.156730	-1.685743	9.548558
0.187837	-1.707279	9.570094
0.139980	-1.864009	9.625129
0.306281	-1.963311	9.632307
0.155533	-2.116452	9.594022
0.096909	-2.185843	9.605987
0.200997	-2.236093	9.617950
0.271585	-2.409572	9.564112
0.230907	-2.516053	9.501899
0.308674	-2.533999	9.376275
0.172283	-2.635694	9.477970
0.317049	-2.678765	9.473185
0.223729	-3.536592	9.207582
0.199801	-3.554538	9.146564
0.138784	-3.686143	9.047262
0.197408	-3.847659	9.034101
0.391227	-4.004389	8.863015
0.227318	-4.007978	8.770891
0.375673	-4.063013	8.774480
0.265603	-4.195815	8.766106
0.311067	-4.378865	8.828319
0.333799	-4.499703	8.913264
0.437887	-4.557131	8.717053
0.452243	-4.633701	8.620144
0.344566	-4.743771	8.623733
0.440279	-4.905286	8.595018
0.569492	-4.671986	8.474181
0.376870	-4.928018	8.422735
0.358923	-5.112266	8.422735
0.425922	-5.045267	8.337790
0.479761	-5.109873	8.285148
0.510868	-5.225924	8.287541
0.443869	-5.315656	8.137990
0.447458	-5.477171	8.018349
0.528814	-5.576473	8.055437
0.496511	-5.473582	7.933403
0.557528	-5.669793	7.981260
0.520439	-5.721239	8.024331
0.510868	-5.782256	7.910672
0.553938	-5.842076	7.849655
0.524028	-5.866005	7.753942
0.552742	-5.989235	7.700103
0.607777	-6.046663	7.679764
0.604188	-6.119644	7.659425
0.463011	-6.102894	7.418946
0.573081	-6.293123	7.475178
0.504886	-6.361319	7.452446
0.543171	-6.339784	7.369894
0.547956	-6.470192	7.190432
0.442672	-6.495317	7.094719
0.608973	-6.652047	7.170093
0.302692	-6.817152	7.097112
0.550349	-6.795617	7.127022
0.366102	-6.788438	6.977471
0.449851	-6.965507	6.788438
0.544367	-7.049255	6.817152
0.390030	-7.097112	6.677172
0.387637	-7.226324	6.690332
0.528814	-7.342376	6.606584
0.448654	-7.262217	6.556334
0.245264	-7.475178	6.205786
0.386441	-7.356733	6.337391
0.354138	-7.490731	6.095716
0.382852	-7.686943	6.124430
0.425922	-7.836494	5.964110
0.342174	-7.764709	5.889933
0.315853	-7.719245	5.760720
0.411565	-7.862815	5.734399
0.417548	-7.855637	5.812166
0.297906	-8.013563	5.499903
0.452243	-8.060223	5.674579
0.398405	-8.176274	5.401797
0.519243	-8.103294	5.321638
0.451047	-8.191828	5.246263
0.530010	-8.225327	5.190032
0.497707	-8.324630	5.089533
0.393619	-8.366504	4.938786
0.648455	-8.380861	4.935196
0.442672	-8.575876	4.756931
0.445065	-8.569894	4.779663
0.588634	-8.518449	4.847858
0.448654	-8.665607	4.425526
0.424726	-8.514859	4.476971
0.535992	-8.671589	4.555934
0.635294	-8.562716	4.444668
0.515653	-8.727820	4.200600
0.541974	-8.794820	4.285545
0.624527	-8.870193	4.290331
0.824327	-8.587840	4.558327
0.638884	-8.714660	4.408776
0.601795	-8.780462	4.341777
0.631705	-8.792427	4.214957
0.741775	-8.616554	4.195815
0.361316	-8.721838	4.258028
0.476172	-8.867801	4.175476
0.435494	-8.824730	4.054638
0.276371	-8.880961	4.066602
0.506082	-8.702696	4.354937
0.177069	-8.563912	4.375276
0.375673	-9.005388	4.414758
-0.022732	-8.647660	4.313063
0.472582	-8.606983	4.486542
-0.020339	-8.780462	4.334598
0.087338	-8.426325	4.362116
0.010768	-8.769695	4.164708
0.029910	-8.608179	4.267599
-0.009571	-8.729017	4.348955
-0.078963	-8.567502	4.533202
-0.110070	-8.700303	4.395615
-0.120838	-8.635696	4.472186
0.051446	-8.756535	4.399204
-0.221336	-8.679964	4.226921
-0.110070	-8.501698	4.188636
-0.271585	-8.902496	4.369294
-0.273978	-8.824730	4.459025
-0.518046	-8.516056	4.185047
-0.372084	-8.766106	4.034299
-0.162712	-8.750552	4.135994
-0.049053	-8.705089	4.016353
-0.021535	-8.879765	4.401597
-0.166301	-8.774480	4.260420
0.185444	-8.868997	4.042674
-0.045464	-8.803195	3.895515
0.125623	-8.731410	3.969693
0.051446	-8.797212	4.186243
-0.149551	-8.694321	4.314259
0.133998	-8.852247	4.347759
0.221336	-8.729017	4.298706
-0.028714	-8.724232	4.457829
0.123230	-8.682357	4.578666
0.047856	-8.708678	4.571487
-0.072981	-8.551949	4.841877
0.411565	-8.618947	4.713861
0.068195	-8.508877	4.652843
0.049053	-8.596215	4.675575
0.138784	-8.541181	4.811966
0.000000	-8.358130	4.705485
0.196211	-8.334201	4.968696
0.080160	-8.324630	5.158926
0.226122	-8.212168	5.267799
0.175872	-8.242078	5.237889
0.200997	-8.093722	5.405386
0.259621	-8.072186	5.495117
0.157926	-8.020741	5.596812
0.151944	-8.009974	5.606383
0.200997	-7.897511	5.636294
0.197408	-7.818548	5.722435
0.230907	-7.788637	5.895915
0.295514	-7.695317	5.952147
0.266800	-7.680961	6.061020
0.169890	-7.582855	6.034698
0.180658	-7.493124	6.137590
0.264407	-7.539784	6.338587
0.258425	-7.342376	6.425925
0.193819	-7.362715	6.473782
0.258425	-7.205986	6.604190
0.267996	-7.143772	6.689136
0.297906	-7.267003	6.699903
0.193819	-6.966703	6.756135
0.116052	-6.823133	6.842277
0.295514	-6.807580	7.070791
0.119641	-6.768099	7.160522
0.344566	-6.697510	7.257431
0.198604	-6.583852	7.231110
0.198604	-6.482156	7.283752
0.223729	-6.400801	7.228717
0.299103	-6.245267	7.375876
0.291924	-6.192625	7.513463
0.381655	-6.063413	7.672585
0.254836	-6.016753	7.775477
0.320638	-5.888737	7.957332
0.277567	-5.788238	7.968100
0.325424	-5.752346	8.023134
0.367298	-5.710472	8.011170
0.296710	-5.542974	8.039885
0.398405	-5.416154	8.086544
0.357727	-5.397011	8.171490
0.297906	-5.267799	8.238488
0.392423	-5.179265	8.270791
0.305085	-5.075177	8.417951
0.340977	-4.974678	8.407183
0.350549	-4.795217	8.499306
0.336192	-4.707879	8.626125
0.269193	-4.609773	8.596215
0.472582	-4.485346	8.718249
0.372084	-4.394419	8.742177
0.372084	-4.313063	8.793623
0.369691	-4.235296	8.822337
0.334995	-4.100101	8.825927
0.406780	-3.865605	8.871389
0.423530	-3.952943	9.032905
0.441476	-3.839284	9.104690
0.386441	-3.682554	9.086744
0.397209	-3.588037	9.153743
0.411565	-3.489932	9.218349
0.396012	-3.364309	9.329616
0.460618	-3.265006	9.256635
0.388834	-3.176472	9.133404
0.483350	-3.064009	9.142975
0.540778	-2.939583	9.263813
0.613759	-2.796013	9.360723
0.468993	-2.586641	9.462417
0.455833	-2.543571	9.653843
0.507278	-2.401197	9.674182
0.474975	-2.333002	9.701699
0.463011	-2.188236	9.706485
0.423530	-2.116452	9.504292
0.551546	-1.936990	9.460024
0.429512	-1.801795	9.570094
0.490529	-1.664208	9.572487
0.445065	-1.540978	9.649057
0.417548	-1.479961	9.608379
0.518046	-1.347159	9.594022
0.399601	-1.174876	9.540184
0.502493	-1.130609	9.662217
0.345763	-1.046860	9.647861
0.532403	-0.946361	9.833304
0.485743	-0.836291	9.924232
0.535992	-0.687936	9.909875
0.454636	-0.617348	9.869197
0.510868	-0.549153	9.846465
0.525225	-0.474975	9.944571
0.574277	-0.349352	9.822536
0.525225	-0.311067	9.750752
0.472582	-0.106481	9.669396
0.553938	-0.016750	9.650253
0.443869	0.137587	9.684950
0.463011	0.235693	9.779467
0.513260	0.339781	9.791430
0.555135	0.334995	9.877572
0.558724	0.503689	9.856036
0.477368	0.565903	9.952946
0.552742	0.665205	9.917053
0.494118	0.714258	9.857233
0.544367	0.845863	9.841680
0.467797	0.912862	9.833304
0.591027	1.027717	9.836893
0.486939	1.036092	9.750752
0.552742	1.204786	9.677771
0.541974	1.359123	9.730413
0.559920	1.445265	9.723235
0.635294	1.551745	9.692128
0.488136	1.659423	9.675378
0.550349	1.756332	9.725627
0.539581	1.873580	9.812965
0.636491	1.984846	9.738789
0.514457	2.024328	9.708878
0.574277	2.108077	9.626326
0.502493	2.189433	9.504292
0.528814	2.243271	9.369097
0.546760	2.427518	9.083155
0.476172	2.596212	9.343972
0.459422	2.510071	9.444470
0.546760	2.720639	9.471989
0.604188	2.736193	9.537790
0.496511	2.805584	9.541380
0.563510	2.935993	9.568897
0.540778	2.979064	9.487542
0.535992	3.058027	9.442078
0.570688	3.145365	9.389436
0.574277	3.175276	9.445667
0.589831	3.384648	9.446864
0.464208	3.440879	9.384650
0.437887	3.467200	9.321240
0.595813	3.641876	9.287741
0.449851	3.676572	9.158528
0.557528	3.783053	8.965906
0.486939	3.913461	8.860621
0.567099	3.973282	8.796016
0.537189	4.066602	8.719445
0.546760	4.211368	8.756535
0.515653	4.305884	8.836694
0.468993	4.381258	8.888140
0.463011	4.408776	8.907282
0.512064	4.567898	8.829515
0.500100	4.572684	8.756535
0.519243	4.676772	8.719445
0.464208	4.762913	8.711070
0.586242	4.821537	8.706285
0.678365	4.902894	8.652447
0.514457	5.002196	8.391629
0.600598	5.106283	8.350951
0.568295	5.134997	8.246863
0.583849	5.107480	8.266006
0.604188	5.303691	8.199006
0.422333	5.333601	8.214560
0.605384	5.508277	8.161918
0.592224	5.533402	8.195417
0.563510	5.607580	8.177471
0.586242	5.710472	8.053044
0.653241	5.746364	8.032705
0.601795	5.769095	8.053044
0.614955	5.866005	7.984849
0.672383	5.876772	7.953743
0.616152	6.008378	7.908278
0.752543	6.005985	7.746763
0.665205	6.226124	7.659425
0.731007	6.179464	7.588837
0.660419	6.230910	7.570890
0.594616	6.376873	7.531409
0.693919	6.400801	7.499106
0.665205	6.509674	7.308877
0.641276	6.577869	7.234699
0.792024	6.619744	7.287341
0.672383	6.736992	7.275377
0.660419	6.788438	7.174878
0.719043	6.738188	7.127022
0.597009	6.965507	7.008578
0.628116	7.060023	7.063612
0.674776	7.028916	7.052845
0.608973	7.160522	6.928418
0.631705	7.250253	6.824330
0.616152	7.177271	6.811170
0.592224	7.404589	6.662815
0.661615	7.369894	6.585048
0.614955	7.587640	6.446264
0.736989	7.605587	6.289534
0.725025	7.618747	6.270391
0.640080	7.755138	6.117251
0.490529	7.847262	5.970093
0.520439	7.899904	5.864808
0.539581	8.008778	5.867201
0.602991	8.042276	5.897111
0.622134	8.114061	5.718846
0.585045	8.209774	5.544170
0.577867	8.243274	5.526224
0.515653	8.376076	5.425725
0.573081	8.309076	5.274978
0.552742	8.524430	5.123033
0.667597	8.472985	4.951946
0.656830	8.492127	4.833502
0.643669	8.476574	4.610969
0.640080	8.714660	4.462614
0.619741	8.755338	4.311866
0.661615	8.846265	4.256831
0.527617	8.800801	4.210171
0.594616	8.937193	4.183850
0.576670	9.022138	4.086941
0.662812	9.083155	4.009174
0.734596	9.065208	3.860819
0.624527	9.085547	3.796213
0.589831	9.223135	3.720839
0.543171	9.194421	3.568895
0.538385	9.214760	3.487539
0.610170	9.164511	3.327220
0.770489	9.142975	3.205186
0.708275	9.360723	3.163311
0.697508	9.457631	3.097509
0.782453	9.372686	3.089134
0.637687	9.340383	3.081955
0.546760	9.415757	2.867798
0.662812	9.501899	2.768496
0.599402	9.522238	2.790031
0.695115	9.538987	2.752942
0.640080	9.389436	2.679961
0.613759	9.361918	2.510071
0.838684	9.515059	2.676372
0.801596	9.671789	2.592623
0.739382	9.643075	2.539981
0.602991	9.547362	2.322234
0.577867	9.609575	2.066202
0.675972	9.669396	1.956133
0.647259	9.640682	1.840081
0.544367	9.692128	1.661815
0.555135	9.556933	1.654637
0.613759	9.611968	1.525424
0.641276	9.738789	1.464407
0.549153	9.674182	1.494318
0.617348	9.751948	1.588834
0.634098	9.732805	1.490728
0.687936	9.760324	1.417747
0.648455	9.688539	1.347159
0.776471	9.789037	1.342373
0.696311	9.796215	1.428515
0.726222	9.836893	1.562513
0.703490	9.635897	1.536192
0.646062	9.848858	1.440479
0.214158	9.885946	1.006182
0.733400	9.921839	1.538585
0.604188	9.639485	1.463211
0.532403	9.748360	1.598405
0.446261	9.707682	1.512264
0.683151	9.838090	1.892723
0.429512	9.634700	1.661815
0.343370	9.574880	1.582852
0.455833	9.750752	1.523032
0.597009	9.785448	1.651048
0.719043	9.789037	1.610370
0.525225	9.790234	1.578066
0.605384	9.505487	1.502693
0.726222	9.704092	1.432104
0.581456	9.696914	1.512264
0.648455	9.738789	1.590031
0.869791	9.956534	1.718047
0.586242	9.793823	1.858027
0.470190	9.534202	1.992025
0.580259	9.881161	1.733600
0.600598	9.888340	1.946561
0.263210	9.930214	1.481157
0.222532	9.760324	1.552942
0.105284	9.670592	1.501496
-0.027517	9.621540	1.597209
-0.178265	9.667004	1.641476
-0.306281	9.797412	1.831706
-0.344566	9.669396	1.684547
-0.246461	9.868000	2.191825
-0.728614	9.690931	1.697708
-1.496710	9.337991	0.996611
-1.062413	9.584451	1.847259
-1.257428	9.488738	1.691725
-1.252643	9.620343	1.980061
-1.499103	9.428917	1.800599
-1.698904	9.345169	1.730011
-1.600798	9.451649	2.398805
-2.044667	9.360723	1.862812
-2.398805	9.851251	1.892723
-2.388037	8.989835	2.047060
-2.321038	9.524631	2.218147
-2.282753	9.183653	2.030310
-2.422733	9.330812	1.735993
-2.475375	9.323633	1.704886
-2.400001	9.528219	1.908276
-2.273181	9.310472	1.569692
-2.295913	9.276973	1.841277
-3.724428	9.297313	1.942972
-2.365305	9.541380	2.042274
-2.542374	9.366704	1.990828
-3.034099	8.935996	1.982454
-2.916851	9.127421	2.270789
-2.998207	8.988638	2.209772
-3.486342	8.975478	2.099702
-4.261617	8.523234	2.317449
-3.893122	8.811569	2.088934
-3.924229	8.397611	2.435893
-4.447061	8.378469	2.516053
-4.808377	8.096115	2.226521
-4.455436	8.069795	2.417947
-5.343173	7.735995	2.662015
-4.698307	7.933403	2.706282
-5.507081	7.735995	2.518446
-5.666204	7.617551	2.355734
-5.648258	7.397411	2.591427
-6.556334	6.878169	2.815156
-5.474778	7.064808	3.000600
-7.124629	6.699903	2.617748
-6.533602	6.479764	3.116651
-7.077970	5.941379	3.136991
-7.247859	5.581259	3.629912
-6.970292	5.940182	3.544967
-7.490731	5.491528	3.529413
-6.943971	5.468796	3.596412
-7.564909	4.865805	3.314059
-7.628318	4.240082	3.245864
-8.039885	4.226921	3.202793
-8.362915	3.873980	3.428915
-8.215756	3.622733	3.525824
-7.810173	3.343970	3.439682
-8.079366	4.098905	4.126423
-8.461020	2.635694	3.262614
-8.045866	2.970689	4.118048
-9.533006	3.615555	3.659822
-7.932207	2.897708	3.077170
-8.928818	3.286542	3.372684
-8.252846	2.478964	3.566502
-8.528020	2.250450	3.667001
-8.528020	1.946561	3.714857
-8.907282	1.721636	4.085745
-8.361719	1.574477	3.791428
-8.411967	1.508675	3.676572
-8.749355	2.434697	4.273581
-8.432307	1.691725	4.351348
-8.956335	0.624527	3.315256
-8.191828	0.758525	3.651447
-8.693125	1.414158	4.028316
-8.724232	0.906880	3.574877
-9.152546	1.262214	3.761517
-8.993423	1.335195	3.976871
-8.705089	0.827917	3.739982
-8.999406	0.507278	3.388237
-8.792427	1.018146	3.827320
-8.772088	1.092324	3.962514
-8.490931	0.647259	3.500699
-8.743374	1.202393	3.778267
-8.575876	1.165305	4.012764
-8.475377	1.176072	4.214957
-8.462217	1.221536	4.292724
-8.354541	1.214357	4.488935
-8.581859	0.866202	4.080959
-8.382057	1.202393	4.656433
-8.136793	1.270589	4.910072
-8.111669	0.849452	4.608576
-8.182257	1.086342	4.750949
-8.161918	1.060020	4.981857
-8.063812	0.920040	5.111069
-7.971688	1.062413	5.264210
-7.963314	1.150948	5.309673
-7.939385	1.052842	5.174479
-7.982456	1.026521	5.291728
-7.899904	0.981057	5.280960
-7.761120	0.898505	5.456832
-7.869993	0.869791	5.271388
-7.678567	1.032503	5.589633
-7.596015	1.088734	5.607580
-7.531409	1.294517	5.729614
-7.696514	1.222732	5.493921
-7.426125	1.372284	5.794220
-7.420143	1.113859	5.806184
-7.288538	1.179662	5.956932
-7.255038	1.387837	6.337391
-7.056434	1.496710	6.441479
-6.995417	1.380659	6.424729
-7.188039	1.313660	6.360123
-6.975078	1.141376	6.429514
-6.917650	1.037289	6.559923
-6.687939	1.317249	6.952346
-7.054041	1.154537	6.719046
-6.841080	1.202393	6.859026
-6.690332	1.184447	6.817152
-6.666404	1.168894	6.874579
-6.595816	1.104288	6.875775
-6.595816	1.133001	6.908079
-6.629315	0.906880	6.790831
-6.417551	1.396212	7.202396
-6.386444	1.256232	7.229913
-6.368497	1.208375	7.056434
-6.579066	1.280160	7.177271
-6.301498	1.308874	7.205986
-6.332605	1.320838	7.170093
-6.010770	1.418944	7.334001
-6.368497	1.070788	7.049255
-6.198606	1.013360	7.287341
-5.905486	0.994218	7.416554
-5.900700	0.988236	7.389036
-5.968896	1.216750	7.628318
-5.854040	1.055235	7.653443
-5.812166	0.793221	7.566105
-5.449654	1.111466	7.837690
-5.681757	0.916451	7.738389
-5.557331	1.014557	7.917850
-5.351548	1.137787	7.933403
-5.231906	1.013360	7.933403
-5.157729	1.450050	8.267202
-5.192425	1.037289	7.802995
-5.107480	1.216750	8.160722
-4.956732	1.122234	7.982456
-4.916054	1.349552	8.212168
-4.822734	1.119841	8.293523
-4.486542	1.121037	8.410771
-4.309474	1.216750	8.536394
-4.382454	1.136591	8.529216
-4.360919	1.115055	8.734999
-4.137190	0.940379	8.803195
-3.918247	1.030110	9.032905
-3.816552	0.934397	8.882157
-3.901497	0.939183	8.833105
-2.898905	0.960718	9.370294
-2.733800	0.952343	9.297313
-2.516053	0.894916	9.351151
-2.493321	0.879362	9.418150
-2.262414	1.067199	9.711270
-2.250450	0.866202	9.592826
-2.087738	0.879362	9.619147
-2.030310	0.803988	9.613165
-2.018346	0.933201	9.552148
-1.741975	0.933201	9.401401
-1.776671	0.823131	9.318848
-1.775474	0.742971	9.375079
-1.663012	0.959522	9.427721
-1.383051	0.701097	9.544970
-1.281357	0.680758	9.663414
-1.203590	0.915255	9.939785
-1.134198	0.869791	9.844072
-0.831506	0.887737	9.882357
-0.739382	0.972682	9.952946
-0.707079	0.861416	9.722038
-0.498904	0.769292	9.708878
-0.430708	0.725025	9.850055
-0.422333	0.771685	9.714860
-0.068195	0.802792	9.750752
-0.125623	0.778864	9.695717
0.047856	0.631705	9.745967
0.245264	0.695115	9.763913
0.209372	1.018146	9.887143
0.400798	0.815953	9.929018
0.531207	0.817149	10.053444
0.672383	0.507278	9.749556
0.766900	0.829113	9.828519
0.818345	0.831506	9.582058
1.016950	0.719043	9.571290
0.984646	0.650848	9.461221
1.148555	0.604188	9.523434
1.278964	0.616152	9.696914
1.517050	0.604188	9.774680
1.679761	0.669990	9.925428
1.848456	0.738186	9.964910
2.003989	0.680758	9.903893
2.140380	0.833899	9.707682
